543,0.648
544,0.467
545,0.22
546,0.011
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.17500000000000002
561,0.434
562,0.626
563,0.751
564,0.8150000000000001
565,0.8200000000000001
566,0.768
567,0.657
568,0.47900000000000004
569,0.232
570,0.013000000000000001
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.198
585,0.454
586,0.641
587,0.759
588,0.79
589,0.807
590,0.778
591,0.667
592,0.491
593,0.201
594,0.003
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.209
609,0.463
610,0.649
611,0.766
612,0.8290000000000001
613,0.8310000000000001
614,0.78
615,0.668
616,0.495
617,0.253
618,0.017
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.221
633,0.47300000000000003
634,0.655
635,0.769
636,0.8310000000000001
637,0.834
638,0.774
639,0.633
640,0.435
641,0.188
642,0.011
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.077
657,0.216
658,0.433
659,0.659
660,0.769
661,0.8150000000000001
662,0.784
663,0.658
664,0.453
665,0.214
666,0.017
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.203
681,0.455
682,0.64
683,0.756
684,0.8210000000000001
685,0.8250000000000001
686,0.773
687,0.67
688,0.497
689,0.256
690,0.02
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.226
705,0.47600000000000003
706,0.658
707,0.773
708,0.838
709,0.841
710,0.79
711,0.675
712,0.501
713,0.259
714,0.021
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.211
729,0.457
730,0.644
731,0.762
732,0.8190000000000001
733,0.8220000000000001
734,0.771
735,0.666
736,0.493
737,0.252
738,0.021
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.185
753,0.406
754,0.592
755,0.725
756,0.79
757,0.781
758,0.654
759,0.487
760,0.359
761,0.197
762,0.017
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.16
777,0.405
778,0.594
779,0.716
780,0.768
781,0.775
782,0.721
783,0.607
784,0.423
785,0.162
786,0.007
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.13
801,0.365
802,0.557
803,0.6890000000000001
804,0.765
805,0.771
806,0.718
807,0.595
808,0.41600000000000004
809,0.16
810,0.013000000000000001
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.168
825,0.41400000000000003
826,0.601
827,0.725
828,0.808
829,0.811
830,0.76
831,0.634
832,0.461
833,0.226
834,0.018000000000000002
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.159
849,0.404
850,0.591
851,0.714
852,0.798
853,0.799
854,0.749
855,0.648
856,0.47800000000000004
857,0.245
858,0.023
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.197
873,0.443
874,0.622
875,0.738
876,0.808
877,0.812
878,0.761
879,0.643
880,0.47300000000000003
881,0.23700000000000002
882,0.02
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.001
896,0.195
897,0.449
898,0.651
899,0.771
900,0.8250000000000001
901,0.8250000000000001
902,0.765
903,0.669
904,0.495
905,0.254
906,0.025
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.001
920,0.228
921,0.488
922,0.678
923,0.801
924,0.87
925,0.872
926,0.8190000000000001
927,0.706
928,0.53
929,0.28500000000000003
930,0.034
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.002
944,0.258
945,0.523
946,0.712
947,0.835
948,0.896
949,0.899
950,0.846
951,0.737
952,0.562
953,0.316
954,0.046
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.002
968,0.23900000000000002
969,0.492
970,0.676
971,0.797
972,0.846
973,0.841
974,0.756
975,0.58
976,0.485
977,0.264
978,0.033
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.003
992,0.241
993,0.5
994,0.685
995,0.808
996,0.877
997,0.881
998,0.8290000000000001
999,0.714
1000,0.539
1001,0.297
1002,0.043000000000000003
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.003
1016,0.249
1017,0.501
1018,0.681
1019,0.798
1020,0.861
1021,0.863
1022,0.81
1023,0.6970000000000001
1024,0.523
1025,0.28300000000000003
1026,0.039
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.003
1040,0.221
1041,0.47200000000000003
1042,0.658
1043,0.777
1044,0.843
1045,0.845
1046,0.746
1047,0.61
1048,0.45
1049,0.217
1050,0.024
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.002
1064,0.155
1065,0.41600000000000004
1066,0.615
1067,0.746
1068,0.8130000000000001
1069,0.8170000000000001
1070,0.76
1071,0.639
1072,0.432
1073,0.189
1074,0.021
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.001
1088,0.10200000000000001
1089,0.291
1090,0.505
1091,0.671
1092,0.805
1093,0.757
1094,0.744
1095,0.622
1096,0.419
1097,0.177
1098,0.02
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.004
1112,0.216
1113,0.46900000000000003
1114,0.659
1115,0.787
1116,0.841
1117,0.847
1118,0.796
1119,0.6880000000000001
1120,0.512
1121,0.271
1122,0.037
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.006
1136,0.26
1137,0.513
1138,0.6960000000000001
1139,0.8170000000000001
1140,0.881
1141,0.884
1142,0.8320000000000001
1143,0.713
1144,0.541
1145,0.302
1146,0.049
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.007
1160,0.27
1161,0.52
1162,0.7010000000000001
1163,0.8170000000000001
1164,0.873
1165,0.875
1166,0.8230000000000001
1167,0.71
1168,0.539
1169,0.303
1170,0.05
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.006
1184,0.248
1185,0.497
1186,0.677
1187,0.796
1188,0.863
1189,0.867
1190,0.8160000000000001
1191,0.709
1192,0.538
1193,0.301
1194,0.05
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.006
1208,0.218
1209,0.465
1210,0.647
1211,0.756
1212,0.8180000000000001
1213,0.805
1214,0.776
1215,0.656
1216,0.483
1217,0.244
1218,0.029
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.002
1232,0.111
1233,0.295
1234,0.41300000000000003
1235,0.46900000000000003
1236,0.502
1237,0.497
1238,0.47300000000000003
1239,0.449
1240,0.372
1241,0.219
1242,0.033
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.006
1256,0.20400000000000001
1257,0.454
1258,0.643
1259,0.768
1260,0.843
1261,0.847
1262,0.796
1263,0.67
1264,0.492
1265,0.256
1266,0.037
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.007
1280,0.20500000000000002
1281,0.456
1282,0.646
1283,0.77
1284,0.8240000000000001
1285,0.8290000000000001
1286,0.777
1287,0.67
1288,0.496
1289,0.264
1290,0.041
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.007
1304,0.199
1305,0.438
1306,0.612
1307,0.731
1308,0.724
1309,0.521
1310,0.40700000000000003
1311,0.446
1312,0.444
1313,0.183
1314,0.017
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.005
1328,0.158
1329,0.392
1330,0.562
1331,0.682
1332,0.753
1333,0.766
1334,0.72
1335,0.597
1336,0.41500000000000004
1337,0.211
1338,0.028
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.009000000000000001
1352,0.218
1353,0.462
1354,0.643
1355,0.763
1356,0.8190000000000001
1357,0.8210000000000001
1358,0.769
1359,0.647
1360,0.47800000000000004
1361,0.255
1362,0.043000000000000003
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.011
1376,0.23700000000000002
1377,0.483
1378,0.662
1379,0.781
1380,0.844
1381,0.848
1382,0.798
1383,0.686
1384,0.517
1385,0.28800000000000003
1386,0.052000000000000005
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.01
1400,0.215
1401,0.457
1402,0.64
1403,0.764
1404,0.842
1405,0.847
1406,0.798
1407,0.6960000000000001
1408,0.526
1409,0.294
1410,0.055
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.013000000000000001
1424,0.248
1425,0.496
1426,0.682
1427,0.804
1428,0.876
1429,0.881
1430,0.8320000000000001
1431,0.721
1432,0.552
1433,0.32
1434,0.066
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.013000000000000001
1448,0.23600000000000002
1449,0.484
1450,0.672
1451,0.797
1452,0.864
1453,0.867
1454,0.81
1455,0.706
1456,0.536
1457,0.289
1458,0.05
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.012
1472,0.17500000000000002
1473,0.361
1474,0.538
1475,0.666
1476,0.77
1477,0.8320000000000001
1478,0.801
1479,0.664
1480,0.398
1481,0.203
1482,0.039
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.013000000000000001
1496,0.22
1497,0.465
1498,0.652
1499,0.776
1500,0.837
1501,0.842
1502,0.782
1503,0.629
1504,0.367
1505,0.17300000000000001
1506,0.033
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.014
1520,0.219
1521,0.458
1522,0.658
1523,0.781
1524,0.847
1525,0.852
1526,0.803
1527,0.6970000000000001
1528,0.531
1529,0.305
1530,0.063
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.017
1544,0.249
1545,0.49
1546,0.667
1547,0.785
1548,0.842
1549,0.847
1550,0.798
1551,0.6920000000000001
1552,0.528
1553,0.304
1554,0.064
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.018000000000000002
1568,0.247
1569,0.486
1570,0.662
1571,0.777
1572,0.841
1573,0.844
1574,0.795
1575,0.6900000000000001
1576,0.527
1577,0.305
1578,0.064
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.018000000000000002
1592,0.245
1593,0.482
1594,0.657
1595,0.773
1596,0.837
1597,0.842
1598,0.794
1599,0.684
1600,0.52
1601,0.30000000000000004
1602,0.065
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.017
1616,0.225
1617,0.459
1618,0.627
1619,0.73
1620,0.795
1621,0.807
1622,0.77
1623,0.675
1624,0.516
1625,0.297
1626,0.063
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.018000000000000002
1640,0.231
1641,0.46900000000000003
1642,0.646
1643,0.762
1644,0.833
1645,0.833
1646,0.783
1647,0.664
1648,0.492
1649,0.258
1650,0.053
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.016
1664,0.20400000000000001
1665,0.428
1666,0.631
1667,0.755
1668,0.807
1669,0.8150000000000001
1670,0.769
1671,0.675
1672,0.514
1673,0.294
1674,0.063
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.008
1688,0.099
1689,0.20700000000000002
1690,0.314
1691,0.522
1692,0.5670000000000001
1693,0.44
1694,0.403
1695,0.355
1696,0.234
1697,0.112
1698,0.029
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.021
1712,0.23700000000000002
1713,0.47800000000000004
1714,0.663
1715,0.779
1716,0.835
1717,0.838
1718,0.789
1719,0.6880000000000001
1720,0.528
1721,0.311
1722,0.076
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.026000000000000002
1736,0.265
1737,0.503
1738,0.675
1739,0.788
1740,0.85
1741,0.853
1742,0.806
1743,0.705
1744,0.547
1745,0.331
1746,0.089
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.028
1760,0.266
1761,0.498
1762,0.664
1763,0.772
1764,0.8300000000000001
1765,0.835
1766,0.788
1767,0.6890000000000001
1768,0.532
1769,0.319
1770,0.083
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.029
1784,0.262
1785,0.495
1786,0.665
1787,0.777
1788,0.8310000000000001
1789,0.835
1790,0.788
1791,0.685
1792,0.528
1793,0.316
1794,0.083
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.026000000000000002
1808,0.246
1809,0.481
1810,0.657
1811,0.772
1812,0.842
1813,0.845
1814,0.798
1815,0.6960000000000001
1816,0.536
1817,0.319
1818,0.081
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.031
1832,0.275
1833,0.522
1834,0.7000000000000001
1835,0.811
1836,0.866
1837,0.867
1838,0.8160000000000001
1839,0.71
1840,0.548
1841,0.329
1842,0.089
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.033
1856,0.273
1857,0.511
1858,0.683
1859,0.797
1860,0.858
1861,0.862
1862,0.8140000000000001
1863,0.71
1864,0.551
1865,0.335
1866,0.093
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.034
1880,0.275
1881,0.512
1882,0.683
1883,0.796
1884,0.852
1885,0.856
1886,0.809
1887,0.712
1888,0.554
1889,0.339
1890,0.097
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.035
1904,0.276
1905,0.518
1906,0.6970000000000001
1907,0.809
1908,0.864
1909,0.866
1910,0.8160000000000001
1911,0.713
1912,0.55
1913,0.329
1914,0.089
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.03
1928,0.242
1929,0.47700000000000004
1930,0.652
1931,0.76
1932,0.8300000000000001
1933,0.833
1934,0.786
1935,0.681
1936,0.524
1937,0.314
1938,0.08700000000000001
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.028
1952,0.217
1953,0.445
1954,0.617
1955,0.73
1956,0.801
1957,0.805
1958,0.76
1959,0.664
1960,0.507
1961,0.292
1962,0.073
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.032
1976,0.24
1977,0.465
1978,0.639
1979,0.754
1980,0.8270000000000001
1981,0.833
1982,0.788
1983,0.682
1984,0.527
1985,0.317
1986,0.09
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.035
2000,0.253
2001,0.47900000000000004
2002,0.653
2003,0.768
2004,0.8270000000000001
2005,0.8320000000000001
2006,0.786
2007,0.687
2008,0.53
2009,0.32
2010,0.093
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.024
2024,0.186
2025,0.393
2026,0.606
2027,0.734
2028,0.8280000000000001
2029,0.836
2030,0.791
2031,0.678
2032,0.519
2033,0.305
2034,0.064
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
