560,0.202
561,0.458
562,0.645
563,0.762
564,0.838
565,0.841
566,0.788
567,0.681
568,0.505
569,0.258
570,0.016
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.221
585,0.47600000000000003
586,0.661
587,0.775
588,0.834
589,0.835
590,0.782
591,0.654
592,0.47700000000000004
593,0.232
594,0.013000000000000001
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.17200000000000001
609,0.428
610,0.618
611,0.738
612,0.8150000000000001
613,0.8150000000000001
614,0.759
615,0.657
616,0.48
617,0.234
618,0.013000000000000001
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.122
633,0.358
634,0.554
635,0.681
636,0.806
637,0.809
638,0.756
639,0.627
640,0.448
641,0.20400000000000001
642,0.011
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.151
657,0.4
658,0.59
659,0.712
660,0.749
661,0.754
662,0.7010000000000001
663,0.614
664,0.44
665,0.20500000000000002
666,0.011
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.156
681,0.403
682,0.591
683,0.71
684,0.798
685,0.802
686,0.752
687,0.638
688,0.464
689,0.223
690,0.013000000000000001
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.187
705,0.44
706,0.625
707,0.742
708,0.79
709,0.793
710,0.74
711,0.637
712,0.464
713,0.225
714,0.015
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.124
729,0.357
730,0.549
731,0.677
732,0.782
733,0.785
734,0.731
735,0.626
736,0.45
737,0.211
738,0.013000000000000001
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.138
753,0.375
754,0.5660000000000001
755,0.6940000000000001
756,0.755
757,0.764
758,0.714
759,0.599
760,0.424
761,0.193
762,0.012
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.198
777,0.455
778,0.642
779,0.764
780,0.8310000000000001
781,0.835
782,0.782
783,0.681
784,0.511
785,0.272
786,0.027
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.247
801,0.497
802,0.676
803,0.79
804,0.853
805,0.856
806,0.806
807,0.6890000000000001
808,0.519
809,0.28
810,0.03
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.001
824,0.254
825,0.505
826,0.685
827,0.798
828,0.852
829,0.855
830,0.803
831,0.6970000000000001
832,0.526
833,0.28600000000000003
834,0.032
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.001
848,0.249
849,0.496
850,0.677
851,0.789
852,0.848
853,0.849
854,0.797
855,0.677
856,0.504
857,0.263
858,0.026000000000000002
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.196
873,0.451
874,0.639
875,0.758
876,0.8140000000000001
877,0.8180000000000001
878,0.764
879,0.667
880,0.491
881,0.251
882,0.024
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.001
896,0.23700000000000002
897,0.492
898,0.676
899,0.795
900,0.86
901,0.865
902,0.8160000000000001
903,0.707
904,0.535
905,0.292
906,0.036000000000000004
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.001
920,0.233
921,0.485
922,0.667
923,0.782
924,0.839
925,0.842
926,0.79
927,0.679
928,0.505
929,0.265
930,0.029
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.001
944,0.21
945,0.464
946,0.649
947,0.768
948,0.835
949,0.837
950,0.784
951,0.68
952,0.507
953,0.268
954,0.032
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.002
968,0.229
969,0.482
970,0.665
971,0.784
972,0.847
973,0.851
974,0.801
975,0.671
976,0.496
977,0.256
978,0.029
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.001
992,0.171
993,0.43
994,0.627
995,0.753
996,0.8310000000000001
997,0.835
998,0.783
999,0.684
1000,0.508
1001,0.265
1002,0.031
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.002
1016,0.192
1017,0.445
1018,0.636
1019,0.76
1020,0.848
1021,0.852
1022,0.8
1023,0.651
1024,0.47200000000000003
1025,0.232
1026,0.025
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.002
1040,0.17400000000000002
1041,0.426
1042,0.621
1043,0.75
1044,0.803
1045,0.8130000000000001
1046,0.762
1047,0.674
1048,0.494
1049,0.249
1050,0.029
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.002
1064,0.199
1065,0.458
1066,0.648
1067,0.77
1068,0.856
1069,0.858
1070,0.806
1071,0.681
1072,0.505
1073,0.264
1074,0.033
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.003
1088,0.21
1089,0.467
1090,0.652
1091,0.77
1092,0.8150000000000001
1093,0.8180000000000001
1094,0.763
1095,0.649
1096,0.47300000000000003
1097,0.23700000000000002
1098,0.028
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.003
1112,0.187
1113,0.437
1114,0.62
1115,0.737
1116,0.792
1117,0.791
1118,0.732
1119,0.604
1120,0.424
1121,0.191
1122,0.02
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.001
1136,0.11
1137,0.319
1138,0.501
1139,0.64
1140,0.72
1141,0.731
1142,0.659
1143,0.41100000000000003
1144,0.193
1145,0.069
1146,0.005
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.089
1161,0.255
1162,0.44
1163,0.603
1164,0.687
1165,0.685
1166,0.626
1167,0.512
1168,0.364
1169,0.167
1170,0.019
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.004
1184,0.16
1185,0.33
1186,0.466
1187,0.604
1188,0.656
1189,0.619
1190,0.451
1191,0.384
1192,0.28300000000000003
1193,0.115
1194,0.011
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.001
1208,0.08600000000000001
1209,0.269
1210,0.464
1211,0.595
1212,0.623
1213,0.612
1214,0.5700000000000001
1215,0.521
1216,0.419
1217,0.192
1218,0.024
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.004
1232,0.187
1233,0.462
1234,0.671
1235,0.793
1236,0.85
1237,0.851
1238,0.8
1239,0.6920000000000001
1240,0.525
1241,0.296
1242,0.052000000000000005
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.008
1256,0.23900000000000002
1257,0.486
1258,0.678
1259,0.796
1260,0.853
1261,0.856
1262,0.806
1263,0.7030000000000001
1264,0.538
1265,0.31
1266,0.059000000000000004
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.011
1280,0.27
1281,0.513
1282,0.6940000000000001
1283,0.807
1284,0.862
1285,0.868
1286,0.8190000000000001
1287,0.715
1288,0.55
1289,0.32
1290,0.064
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.011
1304,0.262
1305,0.505
1306,0.674
1307,0.786
1308,0.842
1309,0.836
1310,0.761
1311,0.598
1312,0.398
1313,0.193
1314,0.031
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.002
1328,0.115
1329,0.495
1330,0.671
1331,0.782
1332,0.8310000000000001
1333,0.768
1334,0.601
1335,0.381
1336,0.23
1337,0.14300000000000002
1338,0.035
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.009000000000000001
1352,0.248
1353,0.499
1354,0.673
1355,0.786
1356,0.842
1357,0.845
1358,0.796
1359,0.684
1360,0.521
1361,0.297
1362,0.058
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.012
1376,0.261
1377,0.505
1378,0.677
1379,0.788
1380,0.843
1381,0.845
1382,0.796
1383,0.6940000000000001
1384,0.53
1385,0.304
1386,0.061
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.013000000000000001
1400,0.255
1401,0.496
1402,0.669
1403,0.78
1404,0.835
1405,0.839
1406,0.79
1407,0.678
1408,0.515
1409,0.292
1410,0.056
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.013000000000000001
1424,0.246
1425,0.485
1426,0.654
1427,0.745
1428,0.794
1429,0.8150000000000001
1430,0.765
1431,0.604
1432,0.42
1433,0.25
1434,0.057
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.01
1448,0.177
1449,0.40900000000000003
1450,0.591
1451,0.6970000000000001
1452,0.755
1453,0.749
1454,0.66
1455,0.502
1456,0.312
1457,0.132
1458,0.018000000000000002
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.012
1472,0.221
1473,0.458
1474,0.629
1475,0.741
1476,0.797
1477,0.8
1478,0.751
1479,0.651
1480,0.488
1481,0.27
1482,0.052000000000000005
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.012
1496,0.198
1497,0.426
1498,0.598
1499,0.711
1500,0.746
1501,0.732
1502,0.7010000000000001
1503,0.5690000000000001
1504,0.316
1505,0.138
1506,0.031
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.013000000000000001
1520,0.209
1521,0.459
1522,0.649
1523,0.764
1524,0.8200000000000001
1525,0.8210000000000001
1526,0.777
1527,0.681
1528,0.519
1529,0.299
1530,0.062
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.015
1544,0.23600000000000002
1545,0.48
1546,0.658
1547,0.776
1548,0.835
1549,0.839
1550,0.79
1551,0.686
1552,0.523
1553,0.302
1554,0.064
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.012
1568,0.122
1569,0.23900000000000002
1570,0.426
1571,0.674
1572,0.779
1573,0.743
1574,0.5670000000000001
1575,0.339
1576,0.22
1577,0.188
1578,0.053
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.016
1592,0.182
1593,0.38
1594,0.602
1595,0.752
1596,0.8220000000000001
1597,0.8290000000000001
1598,0.776
1599,0.672
1600,0.495
1601,0.265
1602,0.057
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.021
1616,0.252
1617,0.488
1618,0.661
1619,0.776
1620,0.833
1621,0.838
1622,0.791
1623,0.68
1624,0.481
1625,0.297
1626,0.07200000000000001
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.021
1640,0.241
1641,0.47200000000000003
1642,0.644
1643,0.756
1644,0.812
1645,0.8130000000000001
1646,0.734
1647,0.555
1648,0.41000000000000003
1649,0.275
1650,0.069
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.016
1664,0.187
1665,0.398
1666,0.557
1667,0.669
1668,0.737
1669,0.807
1670,0.775
1671,0.68
1672,0.522
1673,0.306
1674,0.07100000000000001
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.022
1688,0.246
1689,0.485
1690,0.667
1691,0.788
1692,0.849
1693,0.855
1694,0.807
1695,0.7010000000000001
1696,0.536
1697,0.312
1698,0.074
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.022
1712,0.23700000000000002
1713,0.47600000000000003
1714,0.641
1715,0.728
1716,0.773
1717,0.811
1718,0.791
1719,0.6890000000000001
1720,0.525
1721,0.305
1722,0.074
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.023
1736,0.242
1737,0.47900000000000004
1738,0.66
1739,0.779
1740,0.84
1741,0.847
1742,0.803
1743,0.707
1744,0.548
1745,0.329
1746,0.08600000000000001
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.024
1760,0.20800000000000002
1761,0.381
1762,0.436
1763,0.588
1764,0.755
1765,0.8230000000000001
1766,0.791
1767,0.6900000000000001
1768,0.53
1769,0.314
1770,0.078
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.028
1784,0.256
1785,0.487
1786,0.657
1787,0.771
1788,0.8280000000000001
1789,0.833
1790,0.785
1791,0.678
1792,0.522
1793,0.309
1794,0.079
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.025
1808,0.232
1809,0.463
1810,0.64
1811,0.756
1812,0.8140000000000001
1813,0.8180000000000001
1814,0.767
1815,0.667
1816,0.504
1817,0.292
1818,0.07200000000000001
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.024
1832,0.229
1833,0.459
1834,0.638
1835,0.756
1836,0.8150000000000001
1837,0.8150000000000001
1838,0.772
1839,0.681
1840,0.525
1841,0.311
1842,0.08
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.026000000000000002
1856,0.229
1857,0.46
1858,0.636
1859,0.751
1860,0.809
1861,0.8130000000000001
1862,0.764
1863,0.674
1864,0.512
1865,0.295
1866,0.07200000000000001
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.03
1880,0.253
1881,0.493
1882,0.67
1883,0.783
1884,0.839
1885,0.842
1886,0.793
1887,0.6940000000000001
1888,0.535
1889,0.32
1890,0.085
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.031
1904,0.252
1905,0.489
1906,0.662
1907,0.777
1908,0.836
1909,0.841
1910,0.795
1911,0.6960000000000001
1912,0.539
1913,0.326
1914,0.092
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.038
1928,0.28
1929,0.514
1930,0.687
1931,0.799
1932,0.853
1933,0.856
1934,0.81
1935,0.71
1936,0.556
1937,0.34500000000000003
1938,0.105
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.042
1952,0.291
1953,0.523
1954,0.6880000000000001
1955,0.797
1956,0.85
1957,0.852
1958,0.805
1959,0.704
1960,0.549
1961,0.34
1962,0.10300000000000001
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.04
1976,0.276
1977,0.505
1978,0.666
1979,0.773
1980,0.8290000000000001
1981,0.833
1982,0.786
1983,0.6890000000000001
1984,0.536
1985,0.327
1986,0.097
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.02
2000,0.129
2001,0.264
2002,0.38
2003,0.453
2004,0.488
2005,0.47600000000000003
2006,0.433
2007,0.34700000000000003
2008,0.259
2009,0.16
2010,0.046
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.02
2024,0.113
2025,0.213
2026,0.34700000000000003
2027,0.535
2028,0.5640000000000001
2029,0.546
2030,0.526
2031,0.47400000000000003
2032,0.403
2033,0.247
2034,0.06
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.035
2048,0.242
2049,0.47300000000000003
2050,0.647
2051,0.76
2052,0.8170000000000001
2053,0.8220000000000001
2054,0.777
2055,0.682
2056,0.528
2057,0.32
